,TCP,Queue,Time,Throughput,Droprate,RTT
2502,Agent/TCP/Sack1,DropTail,5.75,0.2007687401968386,0.0,0.28636066666666643
2503,Agent/TCP/Sack1,DropTail,6.0,1.059796670620737,0.0,0.07313233333333334
2504,Agent/TCP/Sack1,DropTail,6.25,1.7548830767761356,0.0,0.07021726415094341
2505,Agent/TCP/Sack1,DropTail,6.5,2.191360980748971,0.016129032258064516,0.07136694915254231
2506,Agent/TCP/Sack1,DropTail,6.75,0.7190016938020648,0.0,0.07384436363636376
2507,Agent/TCP/Sack1,DropTail,7.0,0.47791738309597176,0.0,0.20650236363636376
2508,Agent/TCP/Sack1,DropTail,7.25,1.488922173160338,0.0,0.07172300000000001
2509,Agent/TCP/Sack1,DropTail,7.5,2.030599833557391,0.0,0.06928798214285717
2510,Agent/TCP/Sack1,DropTail,7.75,2.148274860407321,0.0,0.07189066666666667
2511,Agent/TCP/Sack1,DropTail,8.0,1.9836194322899168,0.02631578947368421,0.07522863157894727
2512,Agent/TCP/Sack1,DropTail,8.25,0.17321905687220174,0.0,0.28727257142857077
2513,Agent/TCP/Sack1,DropTail,8.5,1.0641640053240236,0.0,0.0731221818181818
2514,Agent/TCP/Sack1,DropTail,8.75,1.7706108157594542,0.0,0.07012869230769238
2515,Agent/TCP/Sack1,DropTail,9.0,2.1537579252556904,0.0,0.07189263793103454
2516,Agent/TCP/Sack1,DropTail,9.25,1.8355100600070582,0.06060606060606061,0.07488175000000002
2517,Agent/TCP/Sack1,DropTail,9.5,0.15662454035466356,0.0,0.3241267999999996
2518,Agent/TCP/Sack1,DropTail,9.75,1.3067852310071568,0.0,0.07385372413793113
2519,Agent/TCP/Sack1,DropTail,10.0,1.6837159840326272,0.0,0.06929101851851847
2520,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2521,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2522,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2523,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2524,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2525,Agent/TCP/Sack1,DropTail,1.5,2.403418323336477,0.0,0.06814654430379749
2526,Agent/TCP/Sack1,DropTail,1.75,1.9862160591214817,0.02564102564102564,0.07334707692307695
2527,Agent/TCP/Sack1,DropTail,2.0,0.20099045778475658,0.0,0.2815474285714287
2528,Agent/TCP/Sack1,DropTail,2.25,1.2403470586481415,0.0,0.07314439393939393
2529,Agent/TCP/Sack1,DropTail,2.5,1.6960859554873355,0.0,0.06978675925925926
2530,Agent/TCP/Sack1,DropTail,2.75,2.1102128893040035,0.0,0.07156620634920631
2531,Agent/TCP/Sack1,DropTail,3.0,1.8700490839286572,0.07142857142857142,0.07480118518518515
2532,Agent/TCP/Sack1,DropTail,3.25,0.15641645882161265,0.0,0.27801428571428566
2533,Agent/TCP/Sack1,DropTail,3.5,1.2187088026621689,0.0,0.07239422222222223
2534,Agent/TCP/Sack1,DropTail,3.75,1.8508278513998813,0.0,0.06924836538461537
2535,Agent/TCP/Sack1,DropTail,4.0,2.1750321750321753,0.0,0.07015174603174607
2536,Agent/TCP/Sack1,DropTail,4.25,1.9882512426570274,0.021739130434782608,0.0743543111111111
2537,Agent/TCP/Sack1,DropTail,4.5,0.09746040670977395,0.0,0.2872606666666669
2538,Agent/TCP/Sack1,DropTail,4.75,1.0384030619577462,0.0,0.07335383870967752
2539,Agent/TCP/Sack1,DropTail,5.0,1.7971775096803113,0.0,0.07034729787234048
2540,Agent/TCP/Sack1,DropTail,5.25,2.0089501303885897,0.0,0.07138911475409836
2541,Agent/TCP/Sack1,DropTail,5.5,2.0942943902828826,0.018867924528301886,0.07358938461538456
2542,Agent/TCP/Sack1,DropTail,5.75,0.10631908504248955,0.0,0.29959694736842096
2543,Agent/TCP/Sack1,DropTail,6.0,0.9964146438221824,0.0,0.08392645833333338
2544,Agent/TCP/Sack1,DropTail,6.25,1.5397923179362187,0.0,0.07034139999999998
2545,Agent/TCP/Sack1,DropTail,6.5,2.086931594223671,0.0,0.06956720312499996
2546,Agent/TCP/Sack1,DropTail,6.75,2.3674254568772004,0.0,0.07281671641791045
2547,Agent/TCP/Sack1,DropTail,7.0,2.293824319140776,0.014492753623188406,0.07537113043478262
2548,Agent/TCP/Sack1,DropTail,7.25,0.364474272146631,1.0,
2549,Agent/TCP/Sack1,DropTail,7.5,0.7499380309619842,0.0,0.21500832258064512
2550,Agent/TCP/Sack1,DropTail,7.75,1.435489626344496,0.0,0.07118391304347826
2551,Agent/TCP/Sack1,DropTail,8.0,1.930973770032612,0.0,0.07031286885245902
2552,Agent/TCP/Sack1,DropTail,8.25,2.1968314930388804,0.03508771929824561,0.07355432727272723
2553,Agent/TCP/Sack1,DropTail,8.5,0.10954286918053548,0.0,0.30731657142857066
2554,Agent/TCP/Sack1,DropTail,8.75,0.6635726276291115,0.0,0.11969243478260863
2555,Agent/TCP/Sack1,DropTail,9.0,1.6041337292253095,0.0,0.07093818181818179
2556,Agent/TCP/Sack1,DropTail,9.25,2.060681114551082,0.0,0.0686581355932202
2557,Agent/TCP/Sack1,DropTail,9.5,2.2033898305084696,0.03389830508474576,0.07198421052631587
2558,Agent/TCP/Sack1,DropTail,9.75,0.037492508257815,0.0,0.2982678888888889
2559,Agent/TCP/Sack1,DropTail,10.0,0.7505299715845067,0.0,0.08512869565217375
2560,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2561,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2562,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2563,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2564,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2565,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2566,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2567,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2568,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2569,Agent/TCP/Sack1,DropTail,2.5,2.339920948616599,0.025,0.06739710000000002
2570,Agent/TCP/Sack1,DropTail,2.75,0.767038787756881,0.0,0.07326355555555554
2571,Agent/TCP/Sack1,DropTail,3.0,0.3867608776496843,0.0,0.253666074074074
2572,Agent/TCP/Sack1,DropTail,3.25,1.5212837421544885,0.0,0.07193467567567569
2573,Agent/TCP/Sack1,DropTail,3.5,1.854614643621977,0.0,0.0689393392857143
2574,Agent/TCP/Sack1,DropTail,3.75,2.1924108853967033,0.0,0.071683696969697
2575,Agent/TCP/Sack1,DropTail,4.0,2.063095923721763,0.019230769230769232,0.075104
2576,Agent/TCP/Sack1,DropTail,4.25,0.10789780832576847,0.0,0.29755157894736817
2577,Agent/TCP/Sack1,DropTail,4.5,0.9947319260227886,0.0,0.0840550833333333
2578,Agent/TCP/Sack1,DropTail,4.75,1.5389688201185474,0.0,0.07049596000000001
2579,Agent/TCP/Sack1,DropTail,5.0,2.089727182480354,0.0,0.06936404687499997
2580,Agent/TCP/Sack1,DropTail,5.25,1.991113679875735,0.024390243902439025,0.07398420512820511
2581,Agent/TCP/Sack1,DropTail,5.5,0.09779606229797227,0.0,0.2855927619047619
2582,Agent/TCP/Sack1,DropTail,5.75,1.0191044975557966,0.0,0.07322469696969694
2583,Agent/TCP/Sack1,DropTail,6.0,1.773259026538896,0.0,0.07001147916666661
2584,Agent/TCP/Sack1,DropTail,6.25,2.103033220991812,0.0,0.07082890163934433
2585,Agent/TCP/Sack1,DropTail,6.5,1.8506141226509283,0.0625,0.07457677419354834
2586,Agent/TCP/Sack1,DropTail,6.75,0.15698310670574475,0.0,0.33534794736842105
2587,Agent/TCP/Sack1,DropTail,7.0,1.298730407774449,0.0,0.0734172666666668
2588,Agent/TCP/Sack1,DropTail,7.25,1.692176395989697,0.0,0.06922264150943394
2589,Agent/TCP/Sack1,DropTail,7.5,2.1774842969882435,0.0,0.06949983076923077
2590,Agent/TCP/Sack1,DropTail,7.75,2.2537365754166765,0.014084507042253521,0.07423154285714287
2591,Agent/TCP/Sack1,DropTail,8.0,0.4650182937577665,0.0,
2592,Agent/TCP/Sack1,DropTail,8.25,0.7508517022764698,0.0,0.21082506060606074
2593,Agent/TCP/Sack1,DropTail,8.5,1.396001038691246,0.0,0.07104508695652174
2594,Agent/TCP/Sack1,DropTail,8.75,1.9834080289882736,0.0,0.06950050819672136
2595,Agent/TCP/Sack1,DropTail,9.0,2.2991157247212595,0.014925373134328358,0.07315089230769223
2596,Agent/TCP/Sack1,DropTail,9.25,0.7711233190657543,0.0,0.07455000000000005
2597,Agent/TCP/Sack1,DropTail,9.5,0.47806384144215847,0.0,0.20874109090909126
2598,Agent/TCP/Sack1,DropTail,9.75,1.523003028337447,0.0,0.07174800000000003
2599,Agent/TCP/Sack1,DropTail,10.0,1.9378441002493743,0.0,0.06961964285714292
2600,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2601,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2602,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2603,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2604,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2605,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2606,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2607,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2608,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2609,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2610,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2611,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2612,Agent/TCP/Sack1,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2613,Agent/TCP/Sack1,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2614,Agent/TCP/Sack1,DropTail,3.75,2.6302478502781996,0.0,0.06572159999999991
2615,Agent/TCP/Sack1,DropTail,4.0,2.1357894081772355,0.0125,0.07115749999999998
2616,Agent/TCP/Sack1,DropTail,4.25,1.8324321040160334,0.058823529411764705,0.07465129411764705
2617,Agent/TCP/Sack1,DropTail,4.5,0.28062995578616595,0.0,0.30998828571428555
2618,Agent/TCP/Sack1,DropTail,4.75,1.3036715444793063,0.0,0.07207279487179491
2619,Agent/TCP/Sack1,DropTail,5.0,1.827286304137749,0.0,0.06956476785714283
2620,Agent/TCP/Sack1,DropTail,5.25,2.1004039238315095,0.0,0.07195309374999999
2621,Agent/TCP/Sack1,DropTail,5.5,1.922365988909426,0.05,0.07558960000000012
2622,Agent/TCP/Sack1,DropTail,5.75,0.32468021173342093,0.0,0.2530164799999999
2623,Agent/TCP/Sack1,DropTail,6.0,1.2638210439635138,0.0,0.07186634146341464
2624,Agent/TCP/Sack1,DropTail,6.25,1.864694393750196,0.0,0.06936710526315792
2625,Agent/TCP/Sack1,DropTail,6.5,2.2336196948326705,0.015625,0.07255252459016392
2626,Agent/TCP/Sack1,DropTail,6.75,0.687017592656979,0.0,0.07521599999999998
2627,Agent/TCP/Sack1,DropTail,7.0,0.47839186733825473,0.0,0.2115152727272728
2628,Agent/TCP/Sack1,DropTail,7.25,1.4722774676766004,0.0,0.07147219047619048
2629,Agent/TCP/Sack1,DropTail,7.5,2.0404700736148493,0.0,0.06951087037037038
2630,Agent/TCP/Sack1,DropTail,7.75,2.1751721474998353,0.0,0.07147431884057971
2631,Agent/TCP/Sack1,DropTail,8.0,1.926163723916532,0.030303030303030304,0.07496872727272728
2632,Agent/TCP/Sack1,DropTail,8.25,0.2003467539973039,0.0,0.2899323809523808
2633,Agent/TCP/Sack1,DropTail,8.5,1.2181094676777462,0.0,0.07310000000000005
2634,Agent/TCP/Sack1,DropTail,8.75,1.688741721854311,0.0,0.07001870370370368
2635,Agent/TCP/Sack1,DropTail,9.0,2.140881312319069,0.0,0.07122414285714292
2636,Agent/TCP/Sack1,DropTail,9.25,2.2946311514725246,0.016666666666666666,0.07448840677966097
2637,Agent/TCP/Sack1,DropTail,9.5,0.07376376975419445,0.0,0.30007805263157994
2638,Agent/TCP/Sack1,DropTail,9.75,0.7517789239862941,0.0,0.08404025
2639,Agent/TCP/Sack1,DropTail,10.0,1.601404308393515,0.0,0.07045251063829784
2640,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2641,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2642,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2643,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2644,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2645,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2646,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2647,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2648,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2649,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2650,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2651,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2652,Agent/TCP/Sack1,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2653,Agent/TCP/Sack1,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2654,Agent/TCP/Sack1,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2655,Agent/TCP/Sack1,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2656,Agent/TCP/Sack1,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2657,Agent/TCP/Sack1,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
2658,Agent/TCP/Sack1,DropTail,4.75,2.6584867075664627,0.0,0.0657216
2659,Agent/TCP/Sack1,DropTail,5.0,2.6584867075664627,0.0,0.0657216
2660,Agent/TCP/Sack1,DropTail,5.25,2.6584867075664627,0.0,0.06572159999999999
2661,Agent/TCP/Sack1,DropTail,5.5,2.32943564537391,0.0,0.06728514999999999
2662,Agent/TCP/Sack1,DropTail,5.75,1.9935523220353724,0.02702702702702703,0.07285797297297296
2663,Agent/TCP/Sack1,DropTail,6.0,0.18329567127633442,0.0,0.2744678181818181
2664,Agent/TCP/Sack1,DropTail,6.25,1.3834891407945196,0.0,0.07156003124999999
2665,Agent/TCP/Sack1,DropTail,6.5,1.7057380991807187,0.0,0.07003766666666665
2666,Agent/TCP/Sack1,DropTail,6.75,2.1968314930388884,0.0,0.06931933333333334
2667,Agent/TCP/Sack1,DropTail,7.0,1.9799370286300102,0.04878048780487805,0.0740963902439024
2668,Agent/TCP/Sack1,DropTail,7.25,0.09794765137542671,0.0,0.294055833333333
2669,Agent/TCP/Sack1,DropTail,7.5,0.9296539497256837,0.0,0.08259476666666664
2670,Agent/TCP/Sack1,DropTail,7.75,1.716859847142787,0.0,0.06998320833333328
2671,Agent/TCP/Sack1,DropTail,8.0,2.1512562254363736,0.0,0.06959908196721311
2672,Agent/TCP/Sack1,DropTail,8.25,1.8181818181818181,0.05263157894736842,0.07434983783783793
2673,Agent/TCP/Sack1,DropTail,8.5,0.17303232917736847,0.0,0.33352749999999975
2674,Agent/TCP/Sack1,DropTail,8.75,0.9654405262547168,0.0,0.0824926666666667
2675,Agent/TCP/Sack1,DropTail,9.0,1.7666879008962473,0.0,0.06989519607843134
2676,Agent/TCP/Sack1,DropTail,9.25,2.14354436800302,0.0,0.06922503278688517
2677,Agent/TCP/Sack1,DropTail,9.5,2.0215154663360067,0.02127659574468085,0.07298313043478269
2678,Agent/TCP/Sack1,DropTail,9.75,0.09760217727933929,0.0,0.2878613333333333
2679,Agent/TCP/Sack1,DropTail,10.0,1.0621687492746328,0.0,0.07380203571428577
2680,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2681,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2682,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2683,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2684,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2685,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2686,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2687,Agent/TCP/Sack1,DropTail,2.0,2.2169437846397484,0.0125,0.06947539999999999
2688,Agent/TCP/Sack1,DropTail,2.25,1.8072987063139574,0.05263157894736842,0.07339831578947371
2689,Agent/TCP/Sack1,DropTail,2.5,0.28078622392588887,0.0,0.2713282857142857
2690,Agent/TCP/Sack1,DropTail,2.75,1.35648990451064,0.0,0.072196358974359
2691,Agent/TCP/Sack1,DropTail,3.0,1.7916518784669182,0.0,0.06992319642857145
2692,Agent/TCP/Sack1,DropTail,3.25,2.1295111338622976,0.014084507042253521,0.0710017910447761
2693,Agent/TCP/Sack1,DropTail,3.5,0.8969240106046562,0.0,0.07477942857142865
2694,Agent/TCP/Sack1,DropTail,3.75,0.5408310076444384,0.0,0.2539036800000001
2695,Agent/TCP/Sack1,DropTail,4.0,1.3995790795823693,0.0,0.07170024390243902
2696,Agent/TCP/Sack1,DropTail,4.25,1.8187165647878047,0.0,0.06940337931034482
2697,Agent/TCP/Sack1,DropTail,4.5,2.2635470345357342,0.0,0.07104573529411765
2698,Agent/TCP/Sack1,DropTail,4.75,1.6950380296993872,0.1111111111111111,0.07460399999999999
2699,Agent/TCP/Sack1,DropTail,5.0,0.34459336326435924,0.0,0.2647626956521736
2700,Agent/TCP/Sack1,DropTail,5.25,1.3008892797811016,0.0,0.07185280487804872
2701,Agent/TCP/Sack1,DropTail,5.5,1.8633818589025737,0.0,0.06973012068965516
2702,Agent/TCP/Sack1,DropTail,5.75,2.3068021087823047,0.0,0.07030275000000002
2703,Agent/TCP/Sack1,DropTail,6.0,1.9744680851063852,0.02040816326530612,0.07520048979591837
2704,Agent/TCP/Sack1,DropTail,6.25,0.09791307076729945,0.0,0.28641561904761903
2705,Agent/TCP/Sack1,DropTail,6.5,1.0979150171549235,0.0,0.07522849999999992
2706,Agent/TCP/Sack1,DropTail,6.75,1.718823870611467,0.0,0.07041430612244898
2707,Agent/TCP/Sack1,DropTail,7.0,2.04327958612637,0.0,0.06856709230769231
2708,Agent/TCP/Sack1,DropTail,7.25,2.3209105110466473,0.014285714285714285,0.0739364637681159
2709,Agent/TCP/Sack1,DropTail,7.5,0.48097251585623557,0.0,0.07554399999999983
2710,Agent/TCP/Sack1,DropTail,7.75,0.6447688093088516,0.0,0.21168433333333328
2711,Agent/TCP/Sack1,DropTail,8.0,1.4370930358670706,0.0,0.07100678260869565
2712,Agent/TCP/Sack1,DropTail,8.25,1.9857433808553966,0.0,0.07000894736842109
2713,Agent/TCP/Sack1,DropTail,8.5,2.2131940414006506,0.017857142857142856,0.07303486792452821
2714,Agent/TCP/Sack1,DropTail,8.75,0.037546990148427974,0.0,0.3014622631578945
2715,Agent/TCP/Sack1,DropTail,9.0,0.7528049221860305,0.0,0.08402508333333321
2716,Agent/TCP/Sack1,DropTail,9.25,1.5773408914251017,0.0,0.07053506250000004
2717,Agent/TCP/Sack1,DropTail,9.5,2.187032021666401,0.0,0.06964165517241379
2718,Agent/TCP/Sack1,DropTail,9.75,2.209631728045327,0.029411764705882353,0.07283090909090914
2719,Agent/TCP/Sack1,DropTail,10.0,0.29820313495603445,0.0,0.30287200000000014
2720,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2721,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2722,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2723,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2724,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2725,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2726,Agent/TCP/Sack1,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2727,Agent/TCP/Sack1,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2728,Agent/TCP/Sack1,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2729,Agent/TCP/Sack1,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2730,Agent/TCP/Sack1,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2731,Agent/TCP/Sack1,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
2732,Agent/TCP/Sack1,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
2733,Agent/TCP/Sack1,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
2734,Agent/TCP/Sack1,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
2735,Agent/TCP/Sack1,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
2736,Agent/TCP/Sack1,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
2737,Agent/TCP/Sack1,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
2738,Agent/TCP/Sack1,DropTail,4.75,2.6584867075664627,0.0,0.0657216
2739,Agent/TCP/Sack1,DropTail,5.0,2.6584867075664627,0.0,0.0657216
2740,Agent/TCP/Sack1,DropTail,5.25,2.6584867075664627,0.0,0.06572159999999999
2741,Agent/TCP/Sack1,DropTail,5.5,2.6584867075664627,0.0,0.0657216
2742,Agent/TCP/Sack1,DropTail,5.75,2.2933813709351782,0.0,0.0673575
2743,Agent/TCP/Sack1,DropTail,6.0,2.0436169184679285,0.018867924528301886,0.07372830188679244
2744,Agent/TCP/Sack1,DropTail,6.25,0.11098759393481289,0.0,0.29727968421052636
2745,Agent/TCP/Sack1,DropTail,6.5,1.0168436958357392,0.0,0.0839759583333332
2746,Agent/TCP/Sack1,DropTail,6.75,1.5927488670104706,0.0,0.07044162000000004
2747,Agent/TCP/Sack1,DropTail,7.0,2.0390600203295333,0.0,0.0695075606060606
2748,Agent/TCP/Sack1,DropTail,7.25,1.971160993013227,0.02631578947368421,0.07451329729729733
2749,Agent/TCP/Sack1,DropTail,7.5,0.1449366250670683,0.0,0.28607438095238125
2750,Agent/TCP/Sack1,DropTail,7.75,1.0693314268730563,0.0,0.07353806060606063
2751,Agent/TCP/Sack1,DropTail,8.0,1.7878731202222076,0.0,0.06970076923076918
2752,Agent/TCP/Sack1,DropTail,8.25,2.1699354797290797,0.0,0.07133469491525424
2753,Agent/TCP/Sack1,DropTail,8.5,1.8502045899306214,0.0625,0.07479845161290329
2754,Agent/TCP/Sack1,DropTail,8.75,0.18132456599168104,0.0,0.26981436363636335
2755,Agent/TCP/Sack1,DropTail,9.0,1.3661138721911408,0.0,0.07279021874999997
2756,Agent/TCP/Sack1,DropTail,9.25,1.7737445897893818,0.0,0.06964501886792453
2757,Agent/TCP/Sack1,DropTail,9.5,2.1850826091108835,0.0,0.06919976811594199
2758,Agent/TCP/Sack1,DropTail,9.75,1.9798432250839797,0.05,0.07344520000000006
2759,Agent/TCP/Sack1,DropTail,10.0,0.11655803560483761,0.0,0.2990864444444449
2760,Agent/TCP/Sack1,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2761,Agent/TCP/Sack1,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2762,Agent/TCP/Sack1,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2763,Agent/TCP/Sack1,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2764,Agent/TCP/Sack1,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2765,Agent/TCP/Sack1,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2766,Agent/TCP/Sack1,DropTail,1.75,2.672920615542777,0.0,0.06516901265822786
2767,Agent/TCP/Sack1,DropTail,2.0,2.128149379716076,0.012987012987012988,0.07305496103896106
2768,Agent/TCP/Sack1,DropTail,2.25,0.47962183662881136,0.0,
2769,Agent/TCP/Sack1,DropTail,2.5,0.748288357835331,0.0,0.20817087878787882
2770,Agent/TCP/Sack1,DropTail,2.75,1.4866723121266012,0.0,0.0709864347826087
2771,Agent/TCP/Sack1,DropTail,3.0,1.9082568807339477,0.0,0.0702321129032258
2772,Agent/TCP/Sack1,DropTail,3.25,2.274629136553821,0.01694915254237288,0.07280084210526318
2773,Agent/TCP/Sack1,DropTail,3.5,0.11070847212550508,0.0,0.29248521052631593
2774,Agent/TCP/Sack1,DropTail,3.75,0.7511539286238251,0.0,0.08409262499999998
2775,Agent/TCP/Sack1,DropTail,4.0,1.6130032880451646,0.0,0.07091744444444446
2776,Agent/TCP/Sack1,DropTail,4.25,2.1702054231057812,0.0,0.06914261016949151
2777,Agent/TCP/Sack1,DropTail,4.5,2.1821649976156405,0.02857142857142857,0.07281176470588234
2778,Agent/TCP/Sack1,DropTail,4.75,0.36944937833037433,0.0,
2779,Agent/TCP/Sack1,DropTail,5.0,0.66166028561366,0.0,0.2322481481481482
2780,Agent/TCP/Sack1,DropTail,5.25,1.4166579596069793,0.0,0.07105647826086957
2781,Agent/TCP/Sack1,DropTail,5.5,1.9790283256357952,0.0,0.06910488135593224
2782,Agent/TCP/Sack1,DropTail,5.75,2.1968314930388804,0.0,0.07232941176470585
2783,Agent/TCP/Sack1,DropTail,6.0,1.6551724137931025,0.2222222222222222,0.07508666666666672
2784,Agent/TCP/Sack1,DropTail,6.25,0.27960355889626093,0.0,0.3238179999999998
2785,Agent/TCP/Sack1,DropTail,6.5,1.2285023741616592,0.0,0.07086938888888891
2786,Agent/TCP/Sack1,DropTail,6.75,1.7325142761034469,0.0,0.07022637037037036
2787,Agent/TCP/Sack1,DropTail,7.0,2.1997003613289823,0.0,0.06983537499999999
2788,Agent/TCP/Sack1,DropTail,7.25,1.885766092475075,0.07692307692307693,0.07406880000000005
2789,Agent/TCP/Sack1,DropTail,7.5,0.1556046668931744,0.0,0.2681564285714286
2790,Agent/TCP/Sack1,DropTail,7.75,1.1966013688930834,0.0,0.07193189743589748
2791,Agent/TCP/Sack1,DropTail,8.0,1.8798163434925381,0.0,0.06980099999999999
2792,Agent/TCP/Sack1,DropTail,8.25,2.1141820289763014,0.0,0.07165246774193548
2793,Agent/TCP/Sack1,DropTail,8.5,1.9526182836075694,0.0425531914893617,0.07492226086956523
2794,Agent/TCP/Sack1,DropTail,8.75,0.09806425251545042,0.0,0.33675016666666596
2795,Agent/TCP/Sack1,DropTail,9.0,0.9567947376289371,0.0,0.08474484615384639
2796,Agent/TCP/Sack1,DropTail,9.25,1.7728175480634007,0.0,0.07037919148936163
